,city,state_name,state_id
14614,oregon/scio,Oregon,OR
14615,washington/electric-city,Washington,WA
14616,virginia/cedar-bluff,Virginia,VA
14617,colorado/manassa,Colorado,CO
14618,new-jersey/west-cape-may,New-Jersey,NJ
14619,oregon/halsey,Oregon,OR
14620,maryland/trappe,Maryland,MD
14621,mississippi/bude,Mississippi,MS
14622,louisiana/clarks,Louisiana,LA
14623,alaska/king-cove,Alaska,AK
14624,kansas/solomon,Kansas,KS
14625,pennsylvania/mcalisterville,Pennsylvania,PA
14626,north-carolina/cove-creek,North-Carolina,NC
14627,texas/bronte,Texas,TX
14628,oklahoma/erick,Oklahoma,OK
14629,pennsylvania/hulmeville,Pennsylvania,PA
14630,oklahoma/shady-point,Oklahoma,OK
14631,pennsylvania/falls-creek,Pennsylvania,PA
14632,pennsylvania/lucerne-mines,Pennsylvania,PA
14633,new-york/east-marion,New-York,NY
